"ANAL";"Total N.ANL";;;;;;;;;;;
"RUN ";"150316BR1.RUN";;;;;;;;;;;
"DATE";"16/03/2015";;;;;;;;;;;
"TIME";"13:49:57";;;;;;;;;;;
"OPER";"antoine";;;;;;;;;;;
"COMM";"Manip Julie CC150316";;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;
"CHAN";;;;;;;;;2;;;
"METH";;;;;;;;;"Total N";;;
"UNIT";;;;;;;;;"µmol/L";;;
"Base";;;;;;;;;-6824;;;
"Gain";;;;;;;;;111;;;
"Lamp";;;;;;;;;300;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 2";"AD Values";;
"Primer";1;1;"PRIM";0;0;0;"16/03/2015 13:50:10";;6.260;57994;;
"Cal.";2;2;"CALB";0;0;0;"16/03/2015 13:52:10";6.000;6.399;59196;;
"Cal.";3;3;"CALB";0;0;0;"16/03/2015 13:54:10";4.500;4.683;44331;;
"Cal.";4;4;"CALB";0;0;0;"16/03/2015 13:56:10";3.000;3.250;31925;;
"Cal.";5;5;"CALB";0;0;0;"16/03/2015 13:58:10";1.500;1.793;19306;;
"Cal.";6;6;"CALB";0;0;0;"16/03/2015 14:00:10";1.000;1.236;14481;;
"Cal.";7;7;"CALB";0;0;0;"16/03/2015 14:02:10";0.500;0.900;11575;;
"Drift";8;8;"DRIF";0;0;0;"16/03/2015 14:04:10";;0.790;10622;;
"C3II";9;9;"SAMP";0;0;0;"16/03/2015 14:06:10";;19.587;173406;;
"C2III";10;10;"SAMP";0;0;0;"16/03/2015 14:08:10";;20.792;183842;;
"B4II";11;11;"SAMP";0;0;0;"16/03/2015 14:10:10";;19.159;169696;;
"B1III";12;12;"SAMP";0;0;0;"16/03/2015 14:12:10";;19.770;174989;;
"B3II";13;13;"SAMP";0;0;0;"16/03/2015 14:14:10";;19.073;168958;;
"A2II";14;14;"SAMP";0;0;0;"16/03/2015 14:16:10";;19.037;168641;;
"A4II";15;15;"SAMP";0;0;0;"16/03/2015 14:18:10";;18.951;167893;;
"Init2";16;16;"SAMP";0;0;0;"16/03/2015 14:20:10";;18.194;161344;;
"B4II";17;17;"SAMP";0;0;0;"16/03/2015 14:22:10";;18.339;162598;;
"A4II";18;18;"SAMP";0;0;0;"16/03/2015 14:24:10";;18.388;163025;;
"C1III";19;19;"SAMP";0;0;0;"16/03/2015 14:26:10";;18.723;165925;;
"A3II";20;20;"SAMP";0;0;0;"16/03/2015 14:28:10";;17.868;158516;;
"B2III";21;21;"SAMP";0;0;0;"16/03/2015 14:30:10";;17.588;156096;;
"A2III";22;22;"SAMP";0;0;0;"16/03/2015 14:32:10";;17.663;156740;;
"B3II";23;23;"SAMP";0;0;0;"16/03/2015 14:34:10";;17.641;156555;;
"Init2";24;24;"SAMP";0;0;0;"16/03/2015 14:36:10";;17.082;151711;;
"C1II";25;25;"SAMP";0;0;0;"16/03/2015 14:38:10";;18.188;161293;;
"B1III";26;26;"SAMP";0;0;0;"16/03/2015 14:40:10";;17.705;157104;;
"B2III";27;27;"SAMP";0;0;0;"16/03/2015 14:42:10";;16.795;149228;;
"Drift";28;28;"DRIF";0;0;0;"16/03/2015 14:44:10";;0.994;12392;;
"B1III";29;29;"SAMP";0;0;0;"16/03/2015 14:46:10";;17.315;153733;;
"A1II";30;30;"SAMP";0;0;0;"16/03/2015 14:48:10";;18.297;162230;;
"B1II";31;31;"SAMP";0;0;0;"16/03/2015 14:50:10";;17.919;158961;;
